Date,Category,Amount,Description
2026-07-01,Utilities,1500.0,Musthak store
2026-07-01,Other,1000.0,Nazmin & Naina dress thaikka kooli
2026-07-01,Groceries,95.0,1/2 liter Thayir & 1 kg Urulaikilangu
2026-07-01,Medical,1500.0,Amma medicines 
2026-07-01,Other,20.0,Needle pencil for Nazmin Naina
2026-07-01,Other,90.0,Khaira birthday gift
2026-06-30,Other,210.0,Dinner for all
